oid,class
24707,CEP
132357,CEP
168864,CEP
7820,CEP
65072,CEP
62006,CEP
140473,CEP
102360,CEP
169505,CEP
130863,CEP
160338,CEP
159477,CEP
63049,CEP
152448,CEP
144916,CEP
77872,CEP
132383,CEP
65139,CEP
119361,CEP
145909,CEP
71410,CEP
63053,CEP
63083,CEP
69719,CEP
73935,CEP
152241,CEP
41303,CEP
152261,CEP
30173,CEP
28553,CEP
85038,CEP
17841,CEP
132370,CEP
65142,CEP
70664,CEP
159034,CEP
159063,CEP
125753,CEP
29233,CEP
57246,CEP
134857,CEP
27038,CEP
74333,CEP
74443,CEP
159404,CEP
70475,CEP
50371,CEP
62174,CEP
88162,CEP
160350,CEP
140889,CEP
126788,CEP
62389,CEP
97081,CEP
118624,CEP
62288,CEP
132289,CEP
29855,CEP
72384,CEP
62175,CEP
159019,CEP
152436,CEP
60921,CEP
159392,CEP
160352,CEP
85064,CEP
152374,CEP
60826,CEP
28536,CEP
62465,CEP
73706,CEP
119028,CEP
23759,CEP
74362,CEP
74417,CEP
28658,CEP
145962,CEP
60717,CEP
30167,CEP
70657,CEP
74261,CEP
159395,CEP
49333,CEP
161058,CEP
160232,CEP
28644,CEP
61958,CEP
73702,CEP
63643,CEP
60827,CEP
60714,CEP
82780,CEP
160233,CEP
29458,CEP
75191,CEP
61766,CEP
29487,CEP
62299,CEP
22909,CEP
160308,CEP
160329,CEP
86651,CEP
85047,CEP
28551,CEP
27039,CEP
8832,CEP
124945,CEP
136997,CEP
86571,CEP
143422,CEP
29459,CEP
71423,CEP
74552,CEP
152378,CEP
161059,CEP
158924,CEP
161050,CEP
119440,CEP
124984,CEP
73596,CEP
126829,CEP
127967,CEP
27035,CEP
152438,CEP
61757,CEP
160227,CEP
60529,CEP
155126,CEP
80827,CEP
75878,CEP
60681,CEP
34888,CEP
37887,CEP
145939,CEP
74072,CEP
152440,CEP
119350,CEP
73738,CEP
74073,CEP
160332,CEP
73863,CEP
32315,CEP
169465,CEP
163143,CEP
85537,CEP
38376,CEP
73699,CEP
38629,CEP
126681,CEP
145824,CEP
39299,CEP
152450,CEP
100769,CEP
32008,CEP
28702,CEP
86397,CEP
135528,CEP
60183,CEP
8837,CEP
132293,CEP
152437,CEP
62062,CEP
71882,CEP
65150,CEP
128452,CEP
125915,CEP
137988,CEP
119439,CEP
60911,CEP
61764,CEP
160378,CEP
86567,CEP
49354,CEP
134524,CEP
29870,CEP
160360,CEP
159018,CEP
125781,CEP
86495,CEP
125532,CEP
65111,CEP
119555,CEP
71651,CEP
132373,CEP
86964,CEP
86599,CEP
97170,CEP
28351,CEP
160226,CEP
38910,CEP
24706,CEP
160962,CEP
30225,CEP
60595,CEP
75324,CEP
60730,CEP
64288,CEP
48669,CEP
61760,CEP
73801,CEP
28696,CEP
163155,CEP
119379,CEP
73934,CEP
159029,CEP
55194,CEP
9068,CEP
125985,CEP
60188,CEP
22850,CEP
60672,CEP
70544,CEP
61969,CEP
169503,CEP
132365,CEP
158670,CEP
124936,CEP
132379,CEP
60548,CEP
65076,CEP
86126,CEP
25679,CEP
64981,CEP
74558,CEP
60542,CEP
145928,CEP
160219,CEP
39320,CEP
118620,CEP
62057,CEP
126811,CEP
63051,CEP
125468,CEP
80637,CEP
152452,CEP
160326,CEP
137973,CEP
28322,CEP
72639,CEP
8815,CEP
62388,CEP
74244,CEP
28547,CEP
74436,CEP
74539,CEP
63040,CEP
71879,CEP
145152,CEP
55295,CEP
28555,CEP
32326,CEP
64985,CEP
7942,CEP
7951,CEP
85964,CEP
63023,CEP
152443,CEP
71329,CEP
28655,CEP
28550,CEP
161045,CEP
159388,CEP
119381,CEP
61944,CEP
73421,CEP
29490,CEP
100765,CEP
64989,CEP
160221,CEP
70551,CEP
132360,CEP
73696,CEP
155971,CEP
159442,CEP
74532,CEP
60170,CEP
71867,CEP
159479,CEP
61970,CEP
145143,CEP
96969,CEP
115519,CEP
60531,CEP
119476,CEP
138655,CEP
73864,CEP
102167,CEP
65925,CEP
62004,CEP
62005,CEP
160230,CEP
65138,CEP
70408,CEP
132385,CEP
65152,CEP
73397,CEP
70647,CEP
119323,CEP
125773,CEP
72388,CEP
28622,CEP
74079,CEP
28556,CEP
60664,CEP
161056,CEP
145901,CEP
104709,CEP
82672,CEP
118623,CEP
74359,CEP
132307,CEP
19763,CEP
119416,CEP
160339,CEP
29476,CEP
160380,CEP
63043,CEP
28552,CEP
27526,CEP
160297,CEP
61961,CEP
102364,CEP
73849,CEP
130844,CEP
65051,CEP
86578,CEP
63351,CEP
74233,CEP
74933,CEP
85193,CEP
119466,CEP
118975,CEP
34887,CEP
132418,CEP
70743,CEP
74557,CEP
159429,CEP
119026,CEP
160351,CEP
65291,CEP
72770,CEP
64987,CEP
159450,CEP
152441,CEP
119397,CEP
119412,CEP
62379,CEP
159389,CEP
24007,CEP
28414,CEP
38228,CEP
65070,CEP
152375,CEP
23961,CEP
160298,CEP
119398,CEP
132423,CEP
60715,CEP
148602,CEP
86609,CEP
119373,CEP
62172,CEP
105205,CEP
74113,CEP
159472,CEP
119327,CEP
70497,CEP
29505,CEP
110838,CEP
28046,CEP
119113,CEP
